value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.007238511015450923,pos_neg_null,shoe,3,7,3
2,2,0.004658329560249692,pos_neg_null,shoe,3,7,3
3,3,0.014663293831274727,pos_neg_null,shoe,3,7,3
3,2,0.010563779108736534,pos_neg_null,shoe,3,7,3
3,1,0.006872929651034216,pos_neg_null,shoe,3,7,3
1,1,0.00031839132376322826,pos_neg_null,shoe,3,7,3
4,4,0.02718031040858466,pos_neg_null,shoe,3,7,3
4,3,0.01552530779841143,pos_neg_null,shoe,3,7,3
4,2,0.008230228404491221,pos_neg_null,shoe,3,7,3
4,1,0.005354691749397746,pos_neg_null,shoe,3,7,3
5,5,0.04616228324810393,pos_neg_null,shoe,3,7,3
5,4,0.02774205995926872,pos_neg_null,shoe,3,7,3
5,3,0.013816900434248878,pos_neg_null,shoe,3,7,3
5,2,0.007324572748735964,pos_neg_null,shoe,3,7,3
5,1,0.00476546060910257,pos_neg_null,shoe,3,7,3
6,6,0.04854037594578113,pos_neg_null,shoe,3,7,3
6,5,0.03229144340811118,pos_neg_null,shoe,3,7,3
6,4,0.01827771098399472,pos_neg_null,shoe,3,7,3
6,3,0.009103192524369747,pos_neg_null,shoe,3,7,3
6,2,0.004825756413878396,pos_neg_null,shoe,3,7,3
6,1,0.0031396987767553027,pos_neg_null,shoe,3,7,3
7,7,0.04422653763357426,pos_neg_null,shoe,3,7,3
7,6,0.037117605093923485,pos_neg_null,shoe,3,7,3
7,5,0.024152230275107805,pos_neg_null,shoe,3,7,3
7,4,0.01367072629761796,pos_neg_null,shoe,3,7,3
7,3,0.006808689203158731,pos_neg_null,shoe,3,7,3
7,2,0.0036094013725720543,pos_neg_null,shoe,3,7,3
7,1,0.0023483226467238293,pos_neg_null,shoe,3,7,3
8,7,0.028557088108954697,pos_neg_null,shoe,3,7,3
8,5,0.015482198894299875,pos_neg_null,shoe,3,7,3
8,3,0.0043645443609991955,pos_neg_null,shoe,3,7,3
8,1,0.0015053350299511718,pos_neg_null,shoe,3,7,3
8,6,0.023793336598668887,pos_neg_null,shoe,3,7,3
8,8,0.030648692951103836,pos_neg_null,shoe,3,7,3
8,4,0.008763286088216644,pos_neg_null,shoe,3,7,3
8,2,0.0023137188285718324,pos_neg_null,shoe,3,7,3
9,1,0.0010451326065089566,pos_neg_null,shoe,3,7,3
9,8,0.021323186006581778,pos_neg_null,shoe,3,7,3
9,4,0.006084224341247557,pos_neg_null,shoe,3,7,3
9,3,0.003030240799208011,pos_neg_null,shoe,3,7,3
9,2,0.0016063819295512984,pos_neg_null,shoe,3,7,3
9,6,0.016519373695647266,pos_neg_null,shoe,3,7,3
9,9,0.021790097243554414,pos_neg_null,shoe,3,7,3
9,7,0.019826778315645693,pos_neg_null,shoe,3,7,3
9,5,0.010749069518042486,pos_neg_null,shoe,3,7,3
10,4,0.004832326328645176,pos_neg_null,shoe,3,7,3
10,5,0.008537326818856793,pos_neg_null,shoe,3,7,3
10,8,0.01693569917395178,pos_neg_null,shoe,3,7,3
10,2,0.001275850668326753,pos_neg_null,shoe,3,7,3
10,9,0.017317356743051196,pos_neg_null,shoe,3,7,3
10,10,0.017441089157450525,pos_neg_null,shoe,3,7,3
10,1,0.0008300847450873615,pos_neg_null,shoe,3,7,3
10,3,0.0024067344619224146,pos_neg_null,shoe,3,7,3
10,7,0.015747194300080734,pos_neg_null,shoe,3,7,3
10,6,0.01312032561012313,pos_neg_null,shoe,3,7,3
11,1,0.0004731052951275107,pos_neg_null,shoe,3,7,3
11,7,0.008975084834242909,pos_neg_null,shoe,3,7,3
11,5,0.004865833938208532,pos_neg_null,shoe,3,7,3
11,11,0.009967107882190625,pos_neg_null,shoe,3,7,3
11,6,0.007477905788153081,pos_neg_null,shoe,3,7,3
11,2,0.0007271687746940038,pos_neg_null,shoe,3,7,3
11,3,0.0013717139420283185,pos_neg_null,shoe,3,7,3
11,10,0.009942353454269444,pos_neg_null,shoe,3,7,3
11,9,0.009869996071169078,pos_neg_null,shoe,3,7,3
11,8,0.009652471031785992,pos_neg_null,shoe,3,7,3
11,4,0.002754175627725233,pos_neg_null,shoe,3,7,3
12,3,0.0009352595059283991,pos_neg_null,shoe,3,7,3
12,5,0.0033176140487785506,pos_neg_null,shoe,3,7,3
12,6,0.005098572128286198,pos_neg_null,shoe,3,7,3
12,2,0.0004957968918368209,pos_neg_null,shoe,3,7,3
12,12,0.006799940684554488,pos_neg_null,shoe,3,7,3
12,7,0.006119376023347439,pos_neg_null,shoe,3,7,3
12,8,0.006581230248944995,pos_neg_null,shoe,3,7,3
12,10,0.006778877355183713,pos_neg_null,shoe,3,7,3
12,11,0.006796050971063644,pos_neg_null,shoe,3,7,3
12,9,0.0067295427757971,pos_neg_null,shoe,3,7,3
12,4,0.0018778470189035684,pos_neg_null,shoe,3,7,3
12,1,0.00032257179213239425,pos_neg_null,shoe,3,7,3
13,1,0.00021074690419316402,pos_neg_null,shoe,3,7,3
14,9,0.004396634613520767,pos_neg_null,shoe,3,7,3
14,12,0.004442681496429064,pos_neg_null,shoe,3,7,3
14,13,0.004443435739439971,pos_neg_null,shoe,3,7,3
13,2,0.00032392063600005476,pos_neg_null,shoe,3,7,3
14,11,0.0044400866344282384,pos_neg_null,shoe,3,7,3
14,8,0.004299737095977392,pos_neg_null,shoe,3,7,3
14,7,0.003997992335253659,pos_neg_null,shoe,3,7,3
14,4,0.0012268600523503257,pos_neg_null,shoe,3,7,3
14,14,0.0044436357630000724,pos_neg_null,shoe,3,7,3
13,11,0.0044400866344282384,pos_neg_null,shoe,3,7,3
14,5,0.00216750784520198,pos_neg_null,shoe,3,7,3
13,10,0.004428866538720021,pos_neg_null,shoe,3,7,3
13,6,0.003331067123813639,pos_neg_null,shoe,3,7,3
13,3,0.0006110362105398857,pos_neg_null,shoe,3,7,3
13,13,0.0044434216133182,pos_neg_null,shoe,3,7,3
13,4,0.0012268600523503257,pos_neg_null,shoe,3,7,3
14,10,0.004428866538720021,pos_neg_null,shoe,3,7,3
13,12,0.004442681496429064,pos_neg_null,shoe,3,7,3
13,7,0.003997992335253659,pos_neg_null,shoe,3,7,3
14,2,0.00032392063600005476,pos_neg_null,shoe,3,7,3
14,6,0.003331067123813639,pos_neg_null,shoe,3,7,3
13,5,0.00216750784520198,pos_neg_null,shoe,3,7,3
14,1,0.00021074690419316402,pos_neg_null,shoe,3,7,3
13,9,0.004396634613520767,pos_neg_null,shoe,3,7,3
13,8,0.004299737095977392,pos_neg_null,shoe,3,7,3
14,3,0.0006110362105398857,pos_neg_null,shoe,3,7,3
15,5,0.0016809244513811298,pos_neg_null,shoe,3,7,3
15,12,0.003445344833965404,pos_neg_null,shoe,3,7,3
15,8,0.0033344899927987984,pos_neg_null,shoe,3,7,3
15,10,0.003434631193293079,pos_neg_null,shoe,3,7,3
15,11,0.0034433324920055807,pos_neg_null,shoe,3,7,3
15,7,0.003100483851829372,pos_neg_null,shoe,3,7,3
15,13,0.003445929757116717,pos_neg_null,shoe,3,7,3
15,15,0.0034461388130329874,pos_neg_null,shoe,3,7,3
15,1,0.00016343637468041315,pos_neg_null,shoe,3,7,3
15,3,0.0004738648163370557,pos_neg_null,shoe,3,7,3
15,2,0.00025120375853065596,pos_neg_null,shoe,3,7,3
15,9,0.0034096350064038677,pos_neg_null,shoe,3,7,3
15,4,0.0009514424895778065,pos_neg_null,shoe,3,7,3
15,14,0.0034460877004102073,pos_neg_null,shoe,3,7,3
15,6,0.0025832765449983405,pos_neg_null,shoe,3,7,3
